,Target Job Title,Most Similar Job Title,Similarity Score
400,Contractor,Aerospace Engineers,0.6579637264401716
401,Oil painter,"Roustabouts, Oil and Gas",0.6951901685654741
402,GTM Business Manager,Marketing Managers,0.7062434797983412
403,Entertainment Associate,"Entertainment and Recreation Managers, Except Gambling",0.7932924022895149
404,Program Lead,"Special Education Teachers, All Other",0.7738419666937293
405,Creative Editorial Director,Art Directors,0.7365643449447777
406,Leader,"Office Clerks, General",0.5718189611063261
407,Training Officer,Training and Development Specialists,0.8636239710653487
408,Staff Research Engineer,Project Management Specialists,0.8331593575508469
409,Fund Manager,Investment Fund Managers,0.9374034975069644
410,Curriculum Writer,Adapted Physical Education Specialists,0.7500123181944245
411,Senior Robotics Electrical Engineer,Electrical Engineers,0.8538380118262228
412,Chief Legal Officer,Chief Sustainability Officers,0.8303793345189655
413,Safety Manager,Public Safety Telecommunicators,0.8823070839946067
414,Named Postdoctoral Research Associate,Social Science Research Assistants,0.7618465008525552
415,Co-Head,Food Preparation Workers,0.0
416,Research,Social Science Research Assistants,0.8327767925314568
417,Venue Manager,"Meeting, Convention, and Event Planners",0.6476127382562041
418,Modeling and Simulation Engineer,Computer Systems Engineers/Architects,0.701094416183357
419,Enterprise Sales Director,Biofuels/Biodiesel Technology and Product Development Managers,0.8415195051260401
420,Enterprise Security Architect,Security Management Specialists,0.8038331787254037
421,Engineering Team Lead,Training and Development Managers,0.7793575303459811
422,Gynecologist,Anesthesiologist Assistants,0.542855710655243
423,Community Lead,"Community and Social Service Specialists, All Other",0.8454883532555068
424,Volunteer Crisis Worker,Community Health Workers,0.8358707139587725
425,Managing Partner,Investment Fund Managers,0.6731068819316313
426,Digital Health Executive,Medical and Health Services Managers,0.8387164854081938
427,Principal Partner Architect,Architectural and Engineering Managers,0.6539229555693921
428,Advanced Business Analyst,Market Research Analysts and Marketing Specialists,0.8594999257160653
429,Staff Applied Scientist,Social Science Research Assistants,0.7968001156334463
430,Senior Policy Manager,Public Relations Managers,0.7966440173651594
431,Equipment Design Engineer,Operating Engineers and Other Construction Equipment Operators,0.8583370823367026
432,Senior Paralegal,Physician Assistants,0.568711718829391
433,Technical Product Marketing Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8785625144446934
434,Senior Associate Attorney,"Office Clerks, General",0.7357656249583341
435,Institutional Relations Manager,Public Relations Managers,0.8733405981927932
436,Development Partner,Biofuels/Biodiesel Technology and Product Development Managers,0.8064821813647964
437,Post Doctoral Fellow,Social Science Research Assistants,0.7234862319014135
438,USD Interest Rate Swaps Trader,Credit Analysts,0.7350184855292574
439,Assistant Teaching Professor,"Teaching Assistants, Special Education",0.7818644823133848
440,Commercial Underwriter,Insurance Underwriters,0.672661403887747
441,Client Services Associate,"Securities, Commodities, and Financial Services Sales Agents",0.8368794778857933
442,Public Relations Manager,Public Relations Managers,0.9579491088542444
443,IT Project Manager,"Plant and System Operators, All Other",0.8378050427929029
444,Engineering Leadership Development Program,Training and Development Managers,0.8684640229282036
445,Senior Education Consultant,"Teaching Assistants, Special Education",0.8484875597604021
446,Generative AI Developer,Software Developers,0.49930440098198153
447,Principal Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7820163648239661
448,Research Project Coordinator,Project Management Specialists,0.8681185564597859
449,Science Teacher,Social Science Research Assistants,0.8437432380650424
450,Legal Manager,"Legal Support Workers, All Other",0.8022087958641104
451,Senior Hardware Research Engineer,Computer Hardware Engineers,0.8655902967431599
452,Legislative Director,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.7303705774308393
453,Management Consultant,Project Management Specialists,0.8617380201177899
454,Senior Engagement Manager,Public Relations Managers,0.7499957796281971
455,Engineering Specialist,Telecommunications Engineering Specialists,0.8464956287330152
456,Asia ex-Japan Sector Manager,Financial and Investment Analysts,0.8263283397731922
457,Early Career Program Manager,Training and Development Managers,0.7892870964034696
458,Human Resources Business Partner,Human Resources Managers,0.9146351558827139
459,Tax Attorney,"Tax Examiners and Collectors, and Revenue Agents",0.8240913585487353
460,Business Operations,"Business Operations Specialists, All Other",0.8976192044148906
461,Ophthalmologist,Anesthesiologist Assistants,0.6216291137133773
462,Associate Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8036662807729419
463,Skadden Fellow,Paralegals and Legal Assistants,0.4295799725556448
464,Portfolio Director,Investment Fund Managers,0.7391735855302823
465,Singer,Musicians and Singers,0.712209348851839
466,Corporate Strategy Consultant,Marketing Managers,0.8398941231777799
467,Innovation Consultant,Biofuels/Biodiesel Technology and Product Development Managers,0.762315591615843
468,?Senior Managing Consultant,Marketing Managers,0.7001285055563573
469,Freelance Researcher,Technical Writers,0.5647835863355793
470,Digitization Specialist,Sustainability Specialists,0.5334759008123293
471,Provider Product Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.7680250897249514
472,Data Engineering Team Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8271906437785648
473,Case Evaluation and Administration Specialist,"Compensation, Benefits, and Job Analysis Specialists",0.8643687678417656
474,Writer,Writers and Authors,0.7352200611146409
475,News Apprentice,"News Analysts, Reporters, and Journalists",0.7155881327055145
476,Critical Care Anesthesia Fellow,Critical Care Nurses,0.9137483149150316
477,Research & Insights Associate,Social Science Research Assistants,0.8015543055989031
478,Staff Process Engineer,"Compensation, Benefits, and Job Analysis Specialists",0.8336320854374786
479,Outreach and Circulation Services Specialist,Medical and Health Services Managers,0.8259292472458859
480,Arts Associate,Art Directors,0.8137047739885546
481,Faculty Assistant,Medical Secretaries and Administrative Assistants,0.7443280883466443
482,Sales Associate Manager,Sales Managers,0.8486062408308841
483,Senior Workday Consultant,Executive Secretaries and Executive Administrative Assistants,0.6442843173627499
484,Worker,Helpers--Extraction Workers,0.7456064971926204
485,Fifth Year Rabbinical Student,"Special Education Teachers, Middle School",0.7377836743075721
486,Portfolio Strategy Manager,Investment Fund Managers,0.7828646027253556
487,Junior Engineer,"Special Education Teachers, Middle School",0.6334128154089846
488,Legislative Aide,"Office Clerks, General",0.6929415606357412
489,Assistant Producer,Producers and Directors,0.704461895777505
490,PhD Candiate,"Physics Teachers, Postsecondary",0.5660845622709314
491,Computational Mathematician,"Mathematical Science Teachers, Postsecondary",0.6737754674222034
492,Freelance Consultant,Physician Assistants,0.5573828498331446
493,Department Chair,"Office Clerks, General",0.7844789570737456
494,Open Door Facilitator,"Control and Valve Installers and Repairers, Except Mechanical Door",0.6553794503709179
495,Assistant Production Manager,First-Line Supervisors of Production and Operating Workers,0.7764739179668795
496,Senior Digital Product Director,Biofuels/Biodiesel Technology and Product Development Managers,0.8417840520460714
497,Senior Partner Success Strategist,Financial and Investment Analysts,0.7423718364740456
498,Associate Rector,Executive Secretaries and Executive Administrative Assistants,0.5113505842497514
499,Assistant Professor of Medicine,General Internal Medicine Physicians,0.8072992411680334
500,Corporate Strategy Manager,Marketing Managers,0.8596940132718588
501,Operations Coordinator,General and Operations Managers,0.7487060679532955
502,High School Social Studies Teacher,"Career/Technical Education Teachers, Middle School",0.9135301351155661
503,Marketing Science Lead,Social Science Research Assistants,0.8536851737512668
504,Carbon Data Analyst,Solar Energy Systems Engineers,0.7120556103424065
505,Senior Search Consultant,Search Marketing Strategists,0.7964482115854513
506,Creative Operations Manager,General and Operations Managers,0.8088683876227365
507,Enterprise Account Executive,"Securities, Commodities, and Financial Services Sales Agents",0.8056071641987506
508,Graduate Resident Associate,"Special Education Teachers, Elementary School",0.7117865106008214
509,Music Curator,Art Directors,0.7816531894039261
510,Strategic Reputation Advisor,Public Relations Managers,0.7230772981900517
511,Capital Markets Analyst,Financial and Investment Analysts,0.8459446418010528
512,Budget Analyst,Budget Analysts,0.9232963516295293
513,Integrated Media Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8415081283473056
514,Impact Executive,Climate Change Policy Analysts,0.77089569095817
515,Veterans and Military Affairs Data Analyst,"Military Officer Special and Tactical Operations Leaders, All Other",0.8493357538302614
516,Production Stage Manager,"Production Workers, All Other",0.8197770801737039
517,Curatorial Operations Associate,General and Operations Managers,0.6551911617879295
518,Senior Solution Engineer,Information Security Engineers,0.708551285102784
519,Corporate Strategy Principal,Financial and Investment Analysts,0.8174366247875092
520,Assistant Federal Defender,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.7164146238978285
521,English Second Language Teacher,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.8812344584288161
522,Information Security Analyst,Information Security Analysts,0.9477862155184434
523,Production Software Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.8229591327588675
524,Technology and Strategy Consultant,Biofuels/Biodiesel Technology and Product Development Managers,0.9066522254579794
525,Junior Fullstack Software Engineer,Computer Hardware Engineers,0.7440887777438058
526,Judge Advocate,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.7331882811925611
527,Staff Engineer,General and Operations Managers,0.756413421120135
528,Legislative Advocate,Judicial Law Clerks,0.6886497933479508
529,Student Consultant,Social Science Research Assistants,0.7725092394147304
530,Painter,Landscape Architects,0.5814868918495688
531,Product Engineering Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.8649998194719409
