,princeton_positions,o_net_titles,similarity_score
398,Strategy & Operations Associate,General and Operations Managers,0.8453235951137874
399,Clinical Research Associate II,Clinical Research Coordinators,0.836016386018505
400,Contractor,Aerospace Engineers,0.6613692166997154
401,Oil painter,"Roustabouts, Oil and Gas",0.7287478216383286
402,GTM Business Manager,Marketing Managers,0.8172965285401792
403,Entertainment Associate,Media Programming Directors,0.7641664817249234
404,Program Lead,Training and Development Specialists,0.7704038467908858
405,Creative Editorial Director,Art Directors,0.754672752450231
406,Leader,"Office Clerks, General",0.575024616588171
407,Training Officer,"Military Officer Special and Tactical Operations Leaders, All Other",0.8283488515009728
408,Staff Research Engineer,Project Management Specialists,0.8307953973145814
409,Fund Manager,Investment Fund Managers,0.8634733412232644
410,Curriculum Writer,Technical Writers,0.7263187679035203
411,Senior Robotics Electrical Engineer,Electrical and Electronic Engineering Technologists and Technicians,0.8255123516691913
412,Chief Legal Officer,Chief Sustainability Officers,0.8706987991239182
413,Safety Manager,Public Safety Telecommunicators,0.7987050606682684
414,Named Postdoctoral Research Associate,Social Science Research Assistants,0.8059927761184725
415,Co-Head,Millwrights,0.3704190908088177
416,Research,Social Science Research Assistants,0.8688578244655115
417,Venue Manager,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",0.657220926432495
418,Modeling and Simulation Engineer,Surveying and Mapping Technicians,0.7834599093382486
419,Enterprise Sales Director,Market Research Analysts and Marketing Specialists,0.8336728126146683
420,Enterprise Security Architect,Security Management Specialists,0.7977026873947722
421,Engineering Team Lead,Training and Development Managers,0.7831053559115527
422,Gynecologist,Anesthesiologist Assistants,0.5068569541889949
423,Community Lead,"Community and Social Service Specialists, All Other",0.8214200873492562
424,Volunteer Crisis Worker,Community Health Workers,0.8415553799998612
425,Managing Partner,Investment Fund Managers,0.68075671082023
426,Digital Health Executive,Medical and Health Services Managers,0.8338984602355703
427,Principal Partner Architect,Architectural and Engineering Managers,0.6644879803981719
428,Advanced Business Analyst,Market Research Analysts and Marketing Specialists,0.8839717565881011
429,Staff Applied Scientist,Social Science Research Assistants,0.7998834100208937
430,Senior Policy Manager,Chief Sustainability Officers,0.7956326517129844
431,Equipment Design Engineer,Operating Engineers and Other Construction Equipment Operators,0.8344542289280938
432,Senior Paralegal,Chief Sustainability Officers,0.637471690559572
433,Technical Product Marketing Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8694892568034049
434,Senior Associate Attorney,Chief Executives,0.754027222179087
435,Institutional Relations Manager,Public Relations Managers,0.8616739803321882
436,Development Partner,Biofuels/Biodiesel Technology and Product Development Managers,0.8362667074599311
437,Post Doctoral Fellow,Social Science Research Assistants,0.7174850744922506
438,USD Interest Rate Swaps Trader,Credit Analysts,0.7366163850573254
439,Assistant Teaching Professor,"Teaching Assistants, Special Education",0.7702144803880187
440,Commercial Underwriter,Insurance Underwriters,0.6653569086925846
441,Client Services Associate,"Securities, Commodities, and Financial Services Sales Agents",0.8049634881202343
442,Public Relations Manager,Public Relations Managers,0.927707983289753
443,IT Project Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8052965023607763
444,Engineering Leadership Development Program,Training and Development Managers,0.8828275388298528
445,Senior Education Consultant,"Teaching Assistants, Special Education",0.8153427842269393
446,Generative AI Developer,Software Developers,0.5782867208039788
447,Principal Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.788927071226366
448,Research Project Coordinator,Project Management Specialists,0.8738525359571235
449,Science Teacher,Social Science Research Assistants,0.8390730030266297
450,Legal Manager,"Property, Real Estate, and Community Association Managers",0.7758217708858878
451,Senior Hardware Research Engineer,Computer and Information Research Scientists,0.8459661195969211
452,Legislative Director,Executive Secretaries and Executive Administrative Assistants,0.7736192426562917
453,Management Consultant,Project Management Specialists,0.8406681686875146
454,Senior Engagement Manager,General and Operations Managers,0.7577093712863077
455,Engineering Specialist,Telecommunications Engineering Specialists,0.8801241940462895
456,Asia ex-Japan Sector Manager,Financial and Investment Analysts,0.8329395664793786
457,Early Career Program Manager,Training and Development Managers,0.8252305417055369
458,Human Resources Business Partner,Human Resources Managers,0.8974589831467711
459,Tax Attorney,"Tax Examiners and Collectors, and Revenue Agents",0.786802069514136
460,Business Operations,"Business Operations Specialists, All Other",0.9035542962724942
461,Ophthalmologist,Anesthesiologist Assistants,0.5873565090372639
462,Associate Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7786525027277374
463,Skadden Fellow,Paralegals and Legal Assistants,0.4944243951465777
464,Portfolio Director,Executive Secretaries and Executive Administrative Assistants,0.7266339998976113
465,Singer,Musicians and Singers,0.6944383376267069
466,Corporate Strategy Consultant,Marketing Managers,0.8386233978531688
467,Innovation Consultant,Social Science Research Assistants,0.7542700246127384
468,?Senior Managing Consultant,Marketing Managers,0.7020332748679045
469,Freelance Researcher,Social Science Research Assistants,0.577375811450467
470,Digitization Specialist,Clinical Research Coordinators,0.6201487175202219
471,Provider Product Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.8091014271019334
472,Data Engineering Team Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8301717905708613
473,Case Evaluation and Administration Specialist,"Compensation, Benefits, and Job Analysis Specialists",0.9047542709872182
474,Writer,Writers and Authors,0.7142027986091637
475,News Apprentice,"News Analysts, Reporters, and Journalists",0.7391718806339307
476,Critical Care Anesthesia Fellow,Critical Care Nurses,0.9177438487360761
477,Research & Insights Associate,Social Science Research Assistants,0.8544078869338836
478,Staff Process Engineer,"Compensation, Benefits, and Job Analysis Specialists",0.8182219156920824
479,Outreach and Circulation Services Specialist,Medical and Health Services Managers,0.8761916083658217
480,Arts Associate,Art Directors,0.7853108939013055
481,Faculty Assistant,Medical Secretaries and Administrative Assistants,0.7577232341990733
482,Sales Associate Manager,Sales Managers,0.7998159879487174
483,Senior Workday Consultant,Executive Secretaries and Executive Administrative Assistants,0.7207255482288892
484,Worker,Helpers--Extraction Workers,0.7456065008403931
485,Fifth Year Rabbinical Student,"Special Education Teachers, Middle School",0.768277032261882
486,Portfolio Strategy Manager,Marketing Managers,0.78875373585954
487,Junior Engineer,Marine Engineers and Naval Architects,0.6663176391301467
488,Legislative Aide,"Office Clerks, General",0.6887944687266838
489,Assistant Producer,Producers and Directors,0.690786574248044
490,PhD Candiate,"Physics Teachers, Postsecondary",0.5923888698623176
491,Computational Mathematician,"Mathematical Science Teachers, Postsecondary",0.6478466699003813
492,Freelance Consultant,Physician Assistants,0.5728899079694524
493,Department Chair,"Office Clerks, General",0.7741332179751522
494,Open Door Facilitator,"Control and Valve Installers and Repairers, Except Mechanical Door",0.6620484150584193
495,Assistant Production Manager,General and Operations Managers,0.7721878749366645
496,Senior Digital Product Director,Biofuels/Biodiesel Technology and Product Development Managers,0.8413334179914687
497,Senior Partner Success Strategist,Financial and Investment Analysts,0.7556828146775523
498,Associate Rector,Executive Secretaries and Executive Administrative Assistants,0.5870173450982443
499,Assistant Professor of Medicine,General Internal Medicine Physicians,0.8167667791602881
500,Corporate Strategy Manager,Marketing Managers,0.8594986816451686
501,Operations Coordinator,General and Operations Managers,0.7495868844844745
502,High School Social Studies Teacher,"Career/Technical Education Teachers, Middle School",0.9225221641173463
503,Marketing Science Lead,Social Science Research Assistants,0.8484868812480217
504,Carbon Data Analyst,Data Scientists,0.7549277460090238
505,Senior Search Consultant,"Compensation, Benefits, and Job Analysis Specialists",0.7792738530839745
506,Creative Operations Manager,General and Operations Managers,0.8444055932455723
507,Enterprise Account Executive,"Securities, Commodities, and Financial Services Sales Agents",0.8068390898056997
508,Graduate Resident Associate,"Special Education Teachers, Elementary School",0.695411185343475
509,Music Curator,Art Directors,0.7799422917456225
510,Strategic Reputation Advisor,Personal Financial Advisors,0.7076649716311472
511,Capital Markets Analyst,Financial and Investment Analysts,0.8388030863222714
512,Budget Analyst,Budget Analysts,0.859626331205849
513,Integrated Media Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8360638130087207
514,Impact Executive,Chief Executives,0.7636105704110895
515,Veterans and Military Affairs Data Analyst,Information Security Analysts,0.8652617398396073
516,Production Stage Manager,Industrial Production Managers,0.7907713204724334
517,Curatorial Operations Associate,General and Operations Managers,0.7311597990814905
518,Senior Solution Engineer,Information Security Engineers,0.7420098278415859
519,Corporate Strategy Principal,Financial and Investment Analysts,0.821511497671859
520,Assistant Federal Defender,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.7169580593560806
521,English Second Language Teacher,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.8942230342512336
522,Information Security Analyst,Information Security Analysts,0.929900746731399
523,Production Software Engineer,Computer Hardware Engineers,0.8248567069333579
524,Technology and Strategy Consultant,Biofuels/Biodiesel Technology and Product Development Managers,0.9086249535778098
525,Junior Fullstack Software Engineer,Computer Hardware Engineers,0.7860997210886008
526,Judge Advocate,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.7273025789015467
